MFR URL,Ref URL 1,Ref URL 2,Ref URL 3,Ref URL 4,Ref URL 5,PART_NUMBER,Dept,Class,Fine,SKU - MY_PART_NUMBER,Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,TRADE_NAME,MANUFACTURER_PART_NUMBER,ALTERNATE_PART_NUMBER,Classpath,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,MARKETING_DESCRIPTION,ITEM_FEATURES_1,ITEM_FEATURES_2,ITEM_FEATURES_3,ITEM_FEATURES_4,ITEM_FEATURES_5,ITEM_FEATURES_6,ITEM_FEATURES_7,ITEM_FEATURES_8,ITEM_FEATURES_9,ITEM_FEATURES_10,ITEM_FEATURES_11,ITEM_FEATURES_12,ITEM_FEATURES_13,ITEM_FEATURES_14,ITEM_FEATURES_15,ITEM_FEATURES_16,ITEM_FEATURES_17,ITEM_FEATURES_18,ITEM_FEATURES_19,ITEM_FEATURES_20,With,Standard/Approvals,Prop 65,Application,Includes,Product Name,ATTRIBUTE_LABEL 1,ATTRIBUTE_VALUE 1,ATTRIBUTE_UOM 1,ATTRIBUTE_LABEL 2,ATTRIBUTE_VALUE 2,ATTRIBUTE_UOM 2,ATTRIBUTE_LABEL 3,ATTRIBUTE_VALUE 3,ATTRIBUTE_UOM 3,ATTRIBUTE_LABEL 4,ATTRIBUTE_VALUE 4,ATTRIBUTE_UOM 4,ATTRIBUTE_LABEL 5,ATTRIBUTE_VALUE 5,ATTRIBUTE_UOM 5,ATTRIBUTE_LABEL 6,ATTRIBUTE_VALUE 6,ATTRIBUTE_UOM 6,ATTRIBUTE_LABEL 7,ATTRIBUTE_VALUE 7,ATTRIBUTE_UOM 7,ATTRIBUTE_LABEL 8,ATTRIBUTE_VALUE 8,ATTRIBUTE_UOM 8,ATTRIBUTE_LABEL 9,ATTRIBUTE_VALUE 9,ATTRIBUTE_UOM 9,ATTRIBUTE_LABEL 10,ATTRIBUTE_VALUE 10,ATTRIBUTE_UOM 10,ATTRIBUTE_LABEL 11,ATTRIBUTE_VALUE 11,ATTRIBUTE_UOM 11,ATTRIBUTE_LABEL 12,ATTRIBUTE_VALUE 12,ATTRIBUTE_UOM 12,ATTRIBUTE_LABEL 13,ATTRIBUTE_VALUE 13,ATTRIBUTE_UOM 13,ATTRIBUTE_LABEL 14,ATTRIBUTE_VALUE 14,ATTRIBUTE_UOM 14,ATTRIBUTE_LABEL 15,ATTRIBUTE_VALUE 15,ATTRIBUTE_UOM 15,ATTRIBUTE_LABEL 16,ATTRIBUTE_VALUE 16,ATTRIBUTE_UOM 16,ATTRIBUTE_LABEL 17,ATTRIBUTE_VALUE 17,ATTRIBUTE_UOM 17,ATTRIBUTE_LABEL 18,ATTRIBUTE_VALUE 18,ATTRIBUTE_UOM 18,ATTRIBUTE_LABEL 19,ATTRIBUTE_VALUE 19,ATTRIBUTE_UOM 19,ATTRIBUTE_LABEL 20,ATTRIBUTE_VALUE 20,ATTRIBUTE_UOM 20,ATTRIBUTE_LABEL 21,ATTRIBUTE_VALUE 21,ATTRIBUTE_UOM 21,ATTRIBUTE_LABEL 22,ATTRIBUTE_VALUE 22,ATTRIBUTE_UOM 22,ATTRIBUTE_LABEL 23,ATTRIBUTE_VALUE 23,ATTRIBUTE_UOM 23,ATTRIBUTE_LABEL 24,ATTRIBUTE_VALUE 24,ATTRIBUTE_UOM 24,ATTRIBUTE_LABEL 25,ATTRIBUTE_VALUE 25,ATTRIBUTE_UOM 25,ATTRIBUTE_LABEL 26,ATTRIBUTE_VALUE 26,ATTRIBUTE_UOM 26,ATTRIBUTE_LABEL 27,ATTRIBUTE_VALUE 27,ATTRIBUTE_UOM 27,ATTRIBUTE_LABEL 28,ATTRIBUTE_VALUE 28,ATTRIBUTE_UOM 28,ATTRIBUTE_LABEL 29,ATTRIBUTE_VALUE 29,ATTRIBUTE_UOM 29,ATTRIBUTE_LABEL 30,ATTRIBUTE_VALUE 30,ATTRIBUTE_UOM 30,ATTRIBUTE_LABEL 31,ATTRIBUTE_VALUE 31,ATTRIBUTE_UOM 31,ATTRIBUTE_LABEL 32,ATTRIBUTE_VALUE 32,ATTRIBUTE_UOM 32,ATTRIBUTE_LABEL 33,ATTRIBUTE_VALUE 33,ATTRIBUTE_UOM 33,ATTRIBUTE_LABEL 34,ATTRIBUTE_VALUE 34,ATTRIBUTE_UOM 34,ATTRIBUTE_LABEL 35,ATTRIBUTE_VALUE 35,ATTRIBUTE_UOM 35,ATTRIBUTE_LABEL 36,ATTRIBUTE_VALUE 36,ATTRIBUTE_UOM 36,ATTRIBUTE_LABEL 37,ATTRIBUTE_VALUE 37,ATTRIBUTE_UOM 37,ATTRIBUTE_LABEL 38,ATTRIBUTE_VALUE 38,ATTRIBUTE_UOM 38,ATTRIBUTE_LABEL 39,ATTRIBUTE_VALUE 39,ATTRIBUTE_UOM 39,ATTRIBUTE_LABEL 40,ATTRIBUTE_VALUE 40,ATTRIBUTE_UOM 40,ATTRIBUTE_LABEL 41,ATTRIBUTE_VALUE 41,ATTRIBUTE_UOM 41,ATTRIBUTE_LABEL 42,ATTRIBUTE_VALUE 42,ATTRIBUTE_UOM 42,ATTRIBUTE_LABEL 43,ATTRIBUTE_VALUE 43,ATTRIBUTE_UOM 43,ATTRIBUTE_LABEL 44,ATTRIBUTE_VALUE 44,ATTRIBUTE_UOM 44,ATTRIBUTE_LABEL 45,ATTRIBUTE_VALUE 45,ATTRIBUTE_UOM 45,ATTRIBUTE_LABEL 46,ATTRIBUTE_VALUE 46,ATTRIBUTE_UOM 46,ATTRIBUTE_LABEL 47,ATTRIBUTE_VALUE 47,ATTRIBUTE_UOM 47,ATTRIBUTE_LABEL 48,ATTRIBUTE_VALUE 48,ATTRIBUTE_UOM 48,ATTRIBUTE_LABEL 49,ATTRIBUTE_VALUE 49,ATTRIBUTE_UOM 49,ATTRIBUTE_LABEL 50,ATTRIBUTE_VALUE 50,ATTRIBUTE_UOM 50,UPC,EAN,GTIN,UNSPSC,Warranty,List Price,Selling Qty,Selling UOM,Standard Packaging Information,LENGTH,LENGTH_UOM,HEIGHT,HEIGHT_UOM,WIDTH,WIDTH_UOM,WEIGHT,WEIGHT_UOM,VOLUME,VOLUME_UOM,Product Image,Alternate Image 1,Alternate Image 2,Alternate Image 3,Alternate Image 4,SDS,SDS_1,Warranty Information,Catalog,Specification Sheet,Instruction/Installation Manual,Service Manual,Owners/User Manual,Line Drawing,MTR,RoHS,Full Engineering Drawing,Energy Star Guide,Technical Bulletin,Submittal,Compatibility Chart,Size Chart,Product Label/Insert,Video Link,Video Link 1,Country Of Origin,Discontinued,Actual Image (Yes/No)
,,,,,,52680CPZ,Auto Classified,Kichler Chandelier,Kichler Chandelier,,52680CPZ,52680CPZ Kichler Chandelier Lt,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),Kichler Lighting,Kichler Lighting,,52680CPZ,,Auto Classified>Kichler Chandelier,"Kichler Lighting, Kichler Lighting, Kichler Chandelier, 52680CPZ",KICHLER CHANDELIER,Kichler Lighting 52680CPZ Kichler Chandelier,"Kichler Lighting 52680CPZ Kichler Chandelier, Original supplier description: 52680CPZ Kichler Chandelier Lt",Kichler Chandelier,,,,,,,,,,,,,,,,,,,,,,,,,,,Kichler Chandelier,Product Type,Kichler Chandelier,,Brand,Kichler Lighting,,Manufacturer Part Number,52680CPZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,52772BK,Auto Classified,Kichler Chandelier,Kichler Chandelier,,52772BK,52772BK Kichler Chandelier Lt,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),Kichler Lighting,Kichler Lighting,,52772BK,,Auto Classified>Kichler Chandelier,"Kichler Lighting, Kichler Lighting, Kichler Chandelier, 52772BK",KICHLER CHANDELIER,Kichler Lighting 52772BK Kichler Chandelier,"Kichler Lighting 52772BK Kichler Chandelier, Original supplier description: 52772BK Kichler Chandelier Lt",Kichler Chandelier,,,,,,,,,,,,,,,,,,,,,,,,,,,Kichler Chandelier,Product Type,Kichler Chandelier,,Brand,Kichler Lighting,,Manufacturer Part Number,52772BK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,82399,Auto Classified,Kichler Chandelier,Kichler Chandelier,,82399,82399 Kichler Chandelier Lt,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),Kichler Lighting,Kichler Lighting,,82399,,Auto Classified>Kichler Chandelier,"Kichler Lighting, Kichler Lighting, Kichler Chandelier, 82399",KICHLER CHANDELIER,Kichler Lighting 82399 Kichler Chandelier,"Kichler Lighting 82399 Kichler Chandelier, Original supplier description: 82399 Kichler Chandelier Lt",Kichler Chandelier,,,,,,,,,,,,,,,,,,,,,,,,,,,Kichler Chandelier,Product Type,Kichler Chandelier,,Brand,Kichler Lighting,,Manufacturer Part Number,82399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,65-771R3,Auto Classified,Nuvo Highbay Light,Nuvo Highbay Light,,65-771R3,65-771R3 Nuvo Highbay Light,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),Satco Prod Inc,Satco Prod Inc,,65-771R3,,Auto Classified>Nuvo Highbay Light,"Satco Prod Inc, Satco Prod Inc, Nuvo Highbay Light, 65-771R3",NUVO HIGHBAY LIGHT,Satco Prod Inc 65-771R3 Nuvo Highbay Light,"Satco Prod Inc 65-771R3 Nuvo Highbay Light, Original supplier description: 65-771R3 Nuvo Highbay Light",Nuvo Highbay Light,,,,,,,,,,,,,,,,,,,,,,,,,,,Nuvo Highbay Light,Product Type,Nuvo Highbay Light,,Brand,Satco Prod Inc,,Manufacturer Part Number,65-771R3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,42955BK,Auto Classified,Kichler Ceiling,Kichler Ceiling,,42955BK,42955BK Kichler Ceiling Lt,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),Kichler Lighting,Kichler Lighting,,42955BK,,Auto Classified>Kichler Ceiling,"Kichler Lighting, Kichler Lighting, Kichler Ceiling, 42955BK",KICHLER CEILING,Kichler Lighting 42955BK Kichler Ceiling,"Kichler Lighting 42955BK Kichler Ceiling, Original supplier description: 42955BK Kichler Ceiling Lt",Kichler Ceiling,,,,,,,,,,,,,,,,,,,,,,,,,,,Kichler Ceiling,Product Type,Kichler Ceiling,,Brand,Kichler Lighting,,Manufacturer Part Number,42955BK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,42275BK,Auto Classified,Kichler Ceiling,Kichler Ceiling,,42275BK,42275BK Kichler Ceiling Lt,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),Kichler Lighting,Kichler Lighting,,42275BK,,Auto Classified>Kichler Ceiling,"Kichler Lighting, Kichler Lighting, Kichler Ceiling, 42275BK",KICHLER CEILING,Kichler Lighting 42275BK Kichler Ceiling,"Kichler Lighting 42275BK Kichler Ceiling, Original supplier description: 42275BK Kichler Ceiling Lt",Kichler Ceiling,,,,,,,,,,,,,,,,,,,,,,,,,,,Kichler Ceiling,Product Type,Kichler Ceiling,,Brand,Kichler Lighting,,Manufacturer Part Number,42275BK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,62-1850,Auto Classified,Led Ceiling Light,Led Ceiling Light,,62-1850,"62-1850 11"" Led Ceiling Light",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),Satco Prod Inc,Satco Prod Inc,,62-1850,,Auto Classified>Led Ceiling Light,"Satco Prod Inc, Satco Prod Inc, Led Ceiling Light, 62-1850",LED CEILING LIGHT 11 IN,Satco Prod Inc 62-1850 Led Ceiling Light 11 in,"Satco Prod Inc 62-1850 Led Ceiling Light 11 in, Original supplier description: 62-1850 11 in Led Ceiling Light","Led Ceiling Light, 11 in",,,,,,,,,,,,,,,,,,,,,,,,,,,Led Ceiling Light,Product Type,Led Ceiling Light,,Brand,Satco Prod Inc,,Manufacturer Part Number,62-1850,,Size,11 in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,62-1852,Auto Classified,Satco Led Ceiling,Satco Led Ceiling,,62-1852,"62-1852 14"" Satco Led Ceiling Lt",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),Satco Prod Inc,Satco Prod Inc,,62-1852,,Auto Classified>Satco Led Ceiling,"Satco Prod Inc, Satco Prod Inc, Satco Led Ceiling, 62-1852",SATCO LED CEILING 14 IN,Satco Prod Inc 62-1852 Satco Led Ceiling 14 in,"Satco Prod Inc 62-1852 Satco Led Ceiling 14 in, Original supplier description: 62-1852 14 in Satco Led Ceiling Lt","Satco Led Ceiling, 14 in",,,,,,,,,,,,,,,,,,,,,,,,,,,Satco Led Ceiling,Product Type,Satco Led Ceiling,,Brand,Satco Prod Inc,,Manufacturer Part Number,62-1852,,Size,14 in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,62-1875,Auto Classified,Led Ceiling,Led Ceiling,,62-1875,"62-1875 10"" Led Ceiling Lt Bn",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),Satco Prod Inc,Satco Prod Inc,,62-1875,,Auto Classified>Led Ceiling,"Satco Prod Inc, Satco Prod Inc, Led Ceiling, 62-1875",LED CEILING 10 IN,Satco Prod Inc 62-1875 Led Ceiling 10 in,"Satco Prod Inc 62-1875 Led Ceiling 10 in, Original supplier description: 62-1875 10 in Led Ceiling Lt Bn","Led Ceiling, 10 in",,,,,,,,,,,,,,,,,,,,,,,,,,,Led Ceiling,Product Type,Led Ceiling,,Brand,Satco Prod Inc,,Manufacturer Part Number,62-1875,,Size,10 in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,62-1876,Auto Classified,Satco Ceiling Light,Satco Ceiling Light,,62-1876,"62-1876 13"" Satco Ceiling Light BN",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),Satco Prod Inc,Satco Prod Inc,,62-1876,,Auto Classified>Satco Ceiling Light,"Satco Prod Inc, Satco Prod Inc, Satco Ceiling Light, 62-1876",SATCO CEILING LIGHT 13 IN,Satco Prod Inc 62-1876 Satco Ceiling Light 13 in,"Satco Prod Inc 62-1876 Satco Ceiling Light 13 in, Original supplier description: 62-1876 13 in Satco Ceiling Light BN","Satco Ceiling Light, 13 in",,,,,,,,,,,,,,,,,,,,,,,,,,,Satco Ceiling Light,Product Type,Satco Ceiling Light,,Brand,Satco Prod Inc,,Manufacturer Part Number,62-1876,,Size,13 in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,42296BK,Auto Classified,Kichler Ceiling,Kichler Ceiling,,42296BK,42296BK Kichler Ceiling Lt,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),Kichler Lighting,Kichler Lighting,,42296BK,,Auto Classified>Kichler Ceiling,"Kichler Lighting, Kichler Lighting, Kichler Ceiling, 42296BK",KICHLER CEILING,Kichler Lighting 42296BK Kichler Ceiling,"Kichler Lighting 42296BK Kichler Ceiling, Original supplier description: 42296BK Kichler Ceiling Lt",Kichler Ceiling,,,,,,,,,,,,,,,,,,,,,,,,,,,Kichler Ceiling,Product Type,Kichler Ceiling,,Brand,Kichler Lighting,,Manufacturer Part Number,42296BK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,43913BK,Auto Classified,Kichler Pendant,Kichler Pendant,,43913BK,43913BK Kichler Pendant Lt,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),Kichler Lighting,Kichler Lighting,,43913BK,,Auto Classified>Kichler Pendant,"Kichler Lighting, Kichler Lighting, Kichler Pendant, 43913BK",KICHLER PENDANT,Kichler Lighting 43913BK Kichler Pendant,"Kichler Lighting 43913BK Kichler Pendant, Original supplier description: 43913BK Kichler Pendant Lt",Kichler Pendant,,,,,,,,,,,,,,,,,,,,,,,,,,,Kichler Pendant,Product Type,Kichler Pendant,,Brand,Kichler Lighting,,Manufacturer Part Number,43913BK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,HLSMS9129FS1E,Auto Classified,Motion,Motion,,HLSMS9129FS1E,"HLSMS9129FS1E 9"" Motion Lt",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Cooper Lighting (7638),Cooper Lighting,Cooper Lighting,,HLSMS9129FS1E,,Auto Classified>Motion,"Cooper Lighting, Cooper Lighting, Motion, HLSMS9129FS1E",MOTION 9 IN,Cooper Lighting HLSMS9129FS1E Motion 9 in,"Cooper Lighting HLSMS9129FS1E Motion 9 in, Original supplier description: HLSMS9129FS1E 9 in Motion Lt","Motion, 9 in",,,,,,,,,,,,,,,,,,,,,,,,,,,Motion,Product Type,Motion,,Brand,Cooper Lighting,,Manufacturer Part Number,HLSMS9129FS1E,,Size,9 in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,64-110,Auto Classified,Satco Tape Light,Satco Tape Light,,64-110,64-110 Satco Tape Light 16',-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),Satco Prod Inc,Satco Prod Inc,,64-110,,Auto Classified>Satco Tape Light,"Satco Prod Inc, Satco Prod Inc, Satco Tape Light, 64-110",SATCO TAPE LIGHT,Satco Prod Inc 64-110 Satco Tape Light,"Satco Prod Inc 64-110 Satco Tape Light, Original supplier description: 64-110 Satco Tape Light 16'",Satco Tape Light,,,,,,,,,,,,,,,,,,,,,,,,,,,Satco Tape Light,Product Type,Satco Tape Light,,Brand,Satco Prod Inc,,Manufacturer Part Number,64-110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,603571,Auto Classified,Strip Light Ext,Strip Light Ext,,603571,603571 3' Strip Light Ext,-- Unbranded --,-- No Unilog Brand --,Wiz,Phillips Lighting (5831),Phillips Lighting,Wiz,,603571,,Auto Classified>Strip Light Ext,"Phillips Lighting, Wiz, Strip Light Ext, 603571",STRIP LIGHT EXT,Wiz 603571 Strip Light Ext,"Wiz 603571 Strip Light Ext, Original supplier description: 603571 3' Strip Light Ext",Strip Light Ext,,,,,,,,,,,,,,,,,,,,,,,,,,,Strip Light Ext,Product Type,Strip Light Ext,,Brand,Wiz,,Manufacturer Part Number,603571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,65-572R1,Auto Classified,Led Flat Panel,Led Flat Panel,,65-572R1,65572 Satco 2x4 Led Flat Panel,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),Satco Prod Inc,Satco Prod Inc,,65-572R1,,Auto Classified>Led Flat Panel,"Satco Prod Inc, Satco Prod Inc, Led Flat Panel, 65-572R1",LED FLAT PANEL 2 IN X 4 IN,Satco Prod Inc 65-572R1 Led Flat Panel 2 in x 4 in,"Satco Prod Inc 65-572R1 Led Flat Panel 2 in x 4 in, Original supplier description: 65572 Satco 2 x 4 Led Flat Panel","Led Flat Panel, 2 in x 4 in",,,,,,,,,,,,,,,,,,,,,,,,,,,Led Flat Panel,Product Type,Led Flat Panel,,Brand,Satco Prod Inc,,Manufacturer Part Number,65-572R1,,Size,2 in x 4 in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,52476AVI,Auto Classified,Kichler Pendant,Kichler Pendant,,52476AVI,52476AVI Kichler Pendant Lt,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),Kichler Lighting,Kichler Lighting,,52476AVI,,Auto Classified>Kichler Pendant,"Kichler Lighting, Kichler Lighting, Kichler Pendant, 52476AVI",KICHLER PENDANT,Kichler Lighting 52476AVI Kichler Pendant,"Kichler Lighting 52476AVI Kichler Pendant, Original supplier description: 52476AVI Kichler Pendant Lt",Kichler Pendant,,,,,,,,,,,,,,,,,,,,,,,,,,,Kichler Pendant,Product Type,Kichler Pendant,,Brand,Kichler Lighting,,Manufacturer Part Number,52476AVI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,42199BK,Auto Classified,Kichler Pendant,Kichler Pendant,,42199BK,42199BK Kichler Pendant Lt,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),Kichler Lighting,Kichler Lighting,,42199BK,,Auto Classified>Kichler Pendant,"Kichler Lighting, Kichler Lighting, Kichler Pendant, 42199BK",KICHLER PENDANT,Kichler Lighting 42199BK Kichler Pendant,"Kichler Lighting 42199BK Kichler Pendant, Original supplier description: 42199BK Kichler Pendant Lt",Kichler Pendant,,,,,,,,,,,,,,,,,,,,,,,,,,,Kichler Pendant,Product Type,Kichler Pendant,,Brand,Kichler Lighting,,Manufacturer Part Number,42199BK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
